Row,32.6,32.8,33,33.2,33.4,33.6,33.8,34,34.2,34.4,34.6,34.8,35,35.2,35.4,35.6,35.8,36
-9,0.172072095796466,0.134510809928179,0.153464370593429,0.174747879058123,0.153261692076921,0.131706349551678,0.148039952665567,0.156615504994988,0.129624631255865,0.120605186745524,0.0924511095508933,0.0763337859883904,0.064529287815094,0.0506056296639144,0.0472834452986717,0.0540002226829529,0.0564780374988914,0.073273372836411
-9.2,0.158166318014264,0.145596311241388,0.149578202143311,0.123173213377595,0.160592002049088,0.168590592592955,0.195180398225784,0.201692293956876,0.142609826847911,0.151989582180977,0.106023414433002,0.110817047581077,0.0765585504472256,0.0660228360444307,0.0590209731832147,0.0519230201840401,0.062658784724772,0.0496715378016233
-9.4,0.18100573271513,0.1491554569453,0.1142558850348,0.165625631436706,0.179765527695417,0.187292692810297,0.280806490033865,0.343583881855011,0.228031009435654,0.176103974506259,0.156211445108056,0.113555722497404,0.0991742163896561,0.0765123762190342,0.05327263250947,0.0478151672519743,0.0506915766745806,0.037317959126085
-9.6,0.200361651182175,0.181001710891724,0.176850273832679,0.147855196520686,0.173749594390392,0.175421645864844,0.292987167090178,0.432673104852438,0.345051246136427,0.193402492627501,0.193664046004415,0.145172253251076,0.102342171221972,0.0766031542792916,0.058631894364953,0.0465209058485925,0.0512741914950311,0.0358155053108931
-9.8,0.216264440119267,0.191361720860004,0.173416060209274,0.165421489626169,0.184974894672632,0.202412920445204,0.326586379855871,0.426309414207935,0.496970116347074,0.331636050343514,0.178349379077554,0.170179216563702,0.110110453143716,0.101227917708457,0.0663060588762164,0.0531994557008147,0.0523127178661525,0.0418705062940717
-10,0.227021789550781,0.166254689544439,0.168666639924049,0.150007699802518,0.174339838325977,0.246054216474295,0.354599978029728,0.442417840659618,0.484955997765064,0.497818887233734,0.237334219366312,0.199613717198372,0.136159531772137,0.083498346619308,0.087593999132514,0.0654891420155764,0.0501622659154236,0.0535347292199731
-10.2,0.17477044314146,0.170421368256211,0.163019593060017,0.136750913783908,0.180060355365276,0.176803915575147,0.221608132123947,0.425585540384054,0.501881569623947,0.476257026195526,0.295605608075857,0.185140723735094,0.124921270087361,0.121612616255879,0.0866456367075443,0.0776046436280012,0.0631896376609802,0.0459081810899079
-10.4,0.143488447740674,0.165898283571005,0.158678956702352,0.144543508440256,0.177351631224155,0.187655261531472,0.197090873122215,0.273682447522879,0.44248264580965,0.47161630243063,0.334991199523211,0.217060896754265,0.187325699627399,0.14787647202611,0.104162079468369,0.0721256507560611,0.0550486261025071,0.0507457901723683
-10.6,0.109135304763913,0.16899230889976,0.159390729665756,0.121100431680679,0.172019331902266,0.167520564422011,0.19782782420516,0.18640892803669,0.367656373977661,0.44692619740963,0.336609520018101,0.183574040979147,0.169904495030642,0.151003817096353,0.109500867128372,0.0760455142706633,0.0560297565534711,0.0485919916070998
-10.8,0.126555602625012,0.173080247268081,0.151389811933041,0.129398269206285,0.162110356986523,0.162697695940733,0.172429598495364,0.166234169155359,0.296014305949211,0.446946819126606,0.343166776746511,0.186584611982107,0.135846574604511,0.14867482483387,0.0954664394259453,0.0817751375958324,0.0563525468111038,0.0568055778741837
-11,0.117593624442816,0.16911949403584,0.167962367087603,0.111300991848111,0.177971095964313,0.152372717484832,0.176070798933506,0.169209618493915,0.322536392509937,0.433390356600285,0.312382066249847,0.155446443706751,0.160273738205433,0.117669088020921,0.0983927065506578,0.0829064706340432,0.0512794261798263,0.0520982924848795
-11.2,0.138878900557756,0.161173722893,0.167314843833446,0.130753054469824,0.158188023790717,0.172649664059281,0.139692269265652,0.160639154911041,0.275935909152031,0.42481512799859,0.325206222385168,0.203252837061882,0.14855632185936,0.145270075649023,0.0916406458243728,0.0821012649685144,0.0661750238388777,0.0566243145614862
-11.4,0.135018807277083,0.152117016166449,0.162283264100552,0.140086489543319,0.151091406866908,0.158308047801256,0.146987874805927,0.195062922686338,0.208219540864229,0.421038864552975,0.347978807985783,0.283517406135798,0.139520850777626,0.147366092726588,0.122940598800778,0.093566244840622,0.0717105306684971,0.0617659948766232
-11.6,0.131209407746792,0.163230203837156,0.12604947052896,0.155632989108562,0.159182982519269,0.153853454068303,0.155376259610057,0.212765432521701,0.250193229317665,0.401010984182358,0.377331701666117,0.312643175572157,0.18963034376502,0.120056516304612,0.116048795729876,0.079517275840044,0.0660005409270525,0.0617972228676081
