Row,32.6,32.8,33,33.2,33.4,33.6,33.8,34,34.2,34.4,34.6,34.8,35,35.2,35.4,35.6,35.8,36
-9,0.231870935112238,0.22949328199029,0.220628268271685,0.2238126270473,0.225404468923807,0.23450620546937,0.24170892611146,0.247077014297247,0.224521223455667,0.16352650411427,0.125454185158014,0.105078702792525,0.0912856724113226,0.0830276742577553,0.0775672579184175,0.0764392659068108,0.0762635339051485,0.0764973094686866
-9.2,0.243747314065695,0.228059466183186,0.223649027943611,0.223927206546068,0.227650734037161,0.25227363333106,0.314489570260048,0.323021809756756,0.266337705403566,0.231684982776642,0.160273586586118,0.124383874237537,0.104204339906573,0.0899269718676805,0.0816216243430972,0.0752499571070075,0.071841187030077,0.0697195988148451
-9.4,0.272756793349981,0.232524898648262,0.223050934821367,0.224449324607849,0.235215502232313,0.269487479329109,0.434191428124905,0.673349617421627,0.363614462316036,0.275306113064289,0.225984434783459,0.156918638944626,0.121429985016584,0.100393164902925,0.0871280176565051,0.0766360456123948,0.0718979131430388,0.0676572576165199
-9.6,0.280220244824886,0.245673402398825,0.22686138600111,0.227981439232826,0.238814177364111,0.277841206640005,0.379174122214317,0.671957111358643,0.682190904021263,0.360343522578478,0.271354449540377,0.215673305094242,0.144903534650803,0.112154078483582,0.0935193294659257,0.0815644206479192,0.0734554739668965,0.0674214264377952
-9.8,0.281864123791456,0.25253646671772,0.223879061639309,0.226508236676455,0.246007623523474,0.330089730024338,0.634180191159248,0.675556033849716,0.852413696050644,0.594178442656994,0.33064923286438,0.252127908915281,0.17643364071846,0.126048800721765,0.102153460308909,0.0852319702506065,0.0761237656697631,0.0687360182404518
-10,0.282110933214426,0.256911437213421,0.222357515990734,0.2287364192307,0.244826536625624,0.332412623614073,0.626206751167774,0.713590121269226,0.834302923083305,0.839401675760746,0.450082194805145,0.281536027044058,0.218714675307274,0.143048833683133,0.109851334244013,0.0912495816126466,0.0777389526367187,0.0697942951694131
-10.2,0.273452108353376,0.239108685404062,0.220527323335409,0.224280189722776,0.238201830536127,0.28104592487216,0.419569566100836,0.705763278901577,0.856808675825596,0.753389756381512,0.532389360666275,0.292483647167683,0.235557504743338,0.168310694023967,0.117649007216096,0.0948759937658906,0.0803083630278707,0.0714631171897054
-10.4,0.229533469676971,0.223613657802343,0.220549345016479,0.220602811127901,0.229320798814297,0.251057085394859,0.306542094051838,0.508835303783417,0.676332519948483,0.734878455102444,0.527985452115536,0.292785428464413,0.241253525018692,0.201288067549467,0.12765598334372,0.098902353271842,0.0820990078151226,0.0733808657154441
-10.6,0.215983182191849,0.218415293097496,0.219529265165329,0.22185945212841,0.226763747632504,0.236665125191212,0.264708568155766,0.341450755298138,0.545377071201801,0.714263422787189,0.446012578904629,0.291084774583578,0.243374270200729,0.217005467414856,0.139172658696771,0.101731196790934,0.083961839042604,0.0737655708566308
-10.8,0.205012956261635,0.217376883327961,0.218832520395517,0.22021523937583,0.222663084417582,0.229634758085012,0.253573021292686,0.311070100963116,0.626302221417427,0.774752822518349,0.513127119839191,0.294750342518091,0.240135440975428,0.217701519280672,0.143418080359697,0.101813100650907,0.0841628009453416,0.0736171387135982
-11,0.205267722159624,0.213382425904274,0.214931797236204,0.220418290048838,0.218066722899675,0.228384774178267,0.247155275940895,0.304878408461809,0.62106721252203,0.721573987603188,0.420987389981747,0.288733330368996,0.239044819772244,0.212543223053217,0.140577853471041,0.101606984063983,0.0844308014959097,0.0736585386097431
-11.2,0.198148576915264,0.211486099660397,0.21586881428957,0.220175449550152,0.218647434562445,0.22641344666481,0.243931816518307,0.288462380319834,0.548472206294537,0.717250609397888,0.469251857697964,0.303628472983837,0.244403545558453,0.212833246588707,0.139079936593771,0.102164954692125,0.0848937740549445,0.0741186553612351
-11.4,0.189939464628696,0.211152763664722,0.217156711965799,0.214949104934931,0.218503485620022,0.226493510603905,0.238380080461502,0.274507959187031,0.40935937911272,0.7272267177701,0.529888607561588,0.381870146095753,0.263964629918337,0.222065952420235,0.140839613974094,0.103536599874496,0.0849760571494698,0.0736230276525021
-11.6,0.184595303982496,0.214254503697157,0.216163099557161,0.217383262515068,0.217915730178356,0.221993812918663,0.239125337451696,0.321298070997,0.371439835429192,0.685498033463955,0.591996504366398,0.453604856133461,0.327028175443411,0.230624344199896,0.141098712384701,0.102181447297335,0.0845827698707581,0.0729894338175654
-11.8,0.171413925290108,0.211643055826426,0.21537721902132,0.213470976054668,0.214856127649546,0.221554309874773,0.230950162559748,0.298156055063009,0.32855829000473,0.415322203934193,0.519267882406712,0.474908268451691,0.328466685861349,0.227832622826099,0.137777464464307,0.100359061360359,0.0842364698648453,0.0725450525060296
-12,0.159085360169411,0.207704707980156,0.212130989134312,0.214444059878588,0.21859455704689,0.218263847380877,0.229421373456717,0.24364597722888,0.327949128299952,0.410703505575657,0.344998154044151,0.355726411193609,0.27790615260601,0.215427422523499,0.133672399446368,0.0984936591237783,0.0821981912478805,0.0717677745968103
-12.2,0.146152094751596,0.204407787322998,0.214304465800524,0.215645612031221,0.217674870789051,0.219342856109142,0.232633312046528,0.255564153939486,0.310950097441673,0.406007967889309,0.31331484541297,0.253567185252905,0.234024081379175,0.20327635705471,0.128430128097534,0.0977443728595972,0.0811909485608339,0.0713328592479229
-12.4,0.132787225395441,0.199874375760555,0.212034648656845,0.213741005957127,0.219190742075443,0.222888702899218,0.26116294041276,0.38610872849822,0.337865270674229,0.435576315224171,0.376657663285732,0.251068633049726,0.230137729644775,0.205164989084005,0.130938107147813,0.0986001525074243,0.0819743219763041,0.0724144013598561
-12.6,0.121097792312503,0.190349151939154,0.210821022838354,0.217038802802563,0.219322548061609,0.22282348498702,0.240958347916603,0.285663668066263,0.456374877691269,0.437972345948219,0.464553461968899,0.281052989512682,0.235413491725922,0.212984282523394,0.137416792288423,0.10039721429348,0.0831898367032409,0.0727515889331698
-12.8,0.113211265206337,0.171366227418184,0.207146099954844,0.216339688003063,0.216329923272133,0.221553259342909,0.228911308944225,0.266463173180819,0.418315047025681,0.376101636141539,0.487199245393276,0.368766021728516,0.264986377954483,0.224017383158207,0.15099586956203,0.105278028547764,0.085003131069243,0.0738868048414588
-13,0.10616103745997,0.139352872222662,0.202946328371763,0.216618487983942,0.216616299003363,0.219251041859388,0.229486656934023,0.296545397490263,0.439745824038982,0.362900194525719,0.52178760766983,0.589084835350513,0.298424077033997,0.234863675385714,0.176392924785614,0.111618393659592,0.0870155263692141,0.0754901740700007
-13.2,0.0997786447405815,0.123345160484314,0.190416838228703,0.214265014231205,0.213407310843468,0.221172285079956,0.227444875985384,0.263234755396843,0.36584759131074,0.406996338069439,0.575160425901413,0.61403620839119,0.334483831375837,0.252067945152521,0.19884293153882,0.120597990602255,0.0904234474524856,0.0754350425675511
-13.4,0.0984310507774353,0.113360602036119,0.160022958368063,0.208729565888643,0.216834186762571,0.217902264744043,0.224231892079115,0.236827048659325,0.275171931087971,0.361972080916166,0.503906033933163,0.625682339072227,0.580151058733463,0.279833726584911,0.219258561730385,0.133917685225606,0.0954934764653444,0.0770940052345395
-13.6,0.092987697571516,0.103615064918995,0.133215845003724,0.201644578576088,0.212730292975903,0.216609150916338,0.221110522001982,0.228822072595358,0.253061204403639,0.302843353897333,0.445432852208614,0.54412843734026,0.414814449846745,0.2798180565238,0.228283103555441,0.148515752702951,0.101925554685295,0.0792318504303694
