Row,32.6,32.8,33,33.2,33.4,33.6,33.8,34,34.2,34.4,34.6,34.8,35,35.2,35.4,35.6,35.8,36
-9,0.328305560350418,0.271275671571493,0.300682350993156,0.321930664777756,0.296518391370773,0.254750709980726,0.283391933888197,0.304113467037678,0.254953634738922,0.222349045425653,0.16607364565134,0.137419252097607,0.116561063751578,0.0927963905036449,0.0878809036687016,0.1010766685009,0.106287720799446,0.134262917935848
-9.2,0.309543177485466,0.283922883868217,0.288843806087971,0.237061206251383,0.301030082255602,0.317004756629467,0.3663887783885,0.379892019927502,0.270120091736317,0.291184984892607,0.193292634934187,0.192537067830563,0.137731587141752,0.12010721899569,0.108100960403681,0.0961438871920109,0.11606764420867,0.0944780318066478
-9.4,0.355299328267574,0.289563348144293,0.224415347725153,0.309251542389393,0.32842411249876,0.343640191853046,0.519809599220753,0.671161794662476,0.429266993701458,0.328482015430927,0.295599438250065,0.204877021163702,0.175212440267205,0.138008971512318,0.0974558440968394,0.0895889224484563,0.0959709167480469,0.0720624012872577
-9.6,0.381306244432926,0.337414327263832,0.324394357204437,0.279132468998432,0.317469784617424,0.315901874005795,0.501891402900219,0.709127454459667,0.68140282034874,0.365179248154163,0.358190885186195,0.275149844586849,0.182875785604119,0.137041559442878,0.107839751988649,0.0866786319762468,0.0974044650793076,0.069264061935246
-9.8,0.392185845971108,0.354082949459553,0.31789803430438,0.308389931917191,0.333569757640362,0.376563529670238,0.679138273000717,0.713925850391388,0.827846764028072,0.636792816221714,0.331947270780802,0.316101467609405,0.200432299077511,0.179155892133713,0.118777712807059,0.0974233530461788,0.0975972473621368,0.0805236900225282
-10,0.395642553269863,0.319886876642704,0.314898873120546,0.282701939344406,0.314704044908285,0.444438382983208,0.70474916100502,0.739140690863132,0.822917908430099,0.820817485451698,0.44992995262146,0.362526102364063,0.257538435608149,0.149405450001359,0.155168592557311,0.119241882115602,0.0935459189116955,0.10138932056725
-10.2,0.347319190204144,0.323354910314083,0.302797508984804,0.259316611289978,0.325728629529476,0.319109634310007,0.420807355642319,0.832558934390545,0.838071238994598,0.777275696396828,0.554043716192245,0.335905386507511,0.234715278446674,0.222124776244164,0.155123839899898,0.138062077015638,0.115352049097419,0.087444550730288
-10.4,0.282862142473459,0.314893379807472,0.301309314370155,0.276387717574835,0.321846726536751,0.33251151740551,0.354514361917973,0.534213425219059,0.76965990960598,0.765439721941948,0.627763406932354,0.389126375317574,0.342233356833458,0.279762801527977,0.184493354335427,0.129907405748963,0.100324733555317,0.0953223779797554
-10.6,0.226498474180698,0.318199728429317,0.303477495908737,0.236213305592537,0.317834244668484,0.306960916519165,0.351329454779625,0.342094965279102,0.615132419764996,0.742031061649323,0.548647819459438,0.334097628295422,0.312651610374451,0.293137730658054,0.200436413288116,0.136626397445798,0.102684529870749,0.0918141206726432
-10.8,0.262537630647421,0.318382526189089,0.293891121447086,0.252228657901287,0.304147835820913,0.300206722319126,0.314306362718344,0.311612915992737,0.622540265321732,0.760851758718491,0.583071957528591,0.345368674397469,0.252377746999264,0.287080299854279,0.175747718289495,0.146439154446125,0.102344572171569,0.105982615053654
-11,0.250669656693935,0.315284058451653,0.31136836707592,0.217969558387995,0.319427831470966,0.289487177878618,0.324875035881996,0.32115348353982,0.649834334850311,0.734716156125069,0.520800423622131,0.288784709572792,0.29835706576705,0.228655428439379,0.180334933102131,0.146912629529834,0.0932803519070148,0.0982881408184767
-11.2,0.283097348362207,0.307587875425816,0.311505930125713,0.256305357813835,0.299288471788168,0.319152840971947,0.263482780009508,0.302036852389574,0.550041647255421,0.732974155247211,0.550142002105713,0.377777317166328,0.276298440992832,0.279599639028311,0.168246189504862,0.147225099802017,0.120491928979754,0.105137210339308
-11.4,0.274845729768276,0.300145056843758,0.309365472197533,0.272960685938597,0.290483321994543,0.299813108146191,0.276475888490677,0.359821407496929,0.406972314417362,0.723244647681713,0.590205332636833,0.484042799472809,0.263450751453638,0.28780584409833,0.217029085755348,0.163380700349808,0.130123796314001,0.114352161064744
-11.6,0.264666634052992,0.312306358665228,0.254827670753002,0.303890387713909,0.30087550804019,0.29474048987031,0.291947032511234,0.417771451175213,0.48383906185627,0.691746188700199,0.644670963287354,0.536072784662247,0.375470867753029,0.235839135199785,0.207726388424635,0.142529991269112,0.119464520737529,0.11471927203238
-11.8,0.254874854534864,0.295529648661613,0.301467908918858,0.311576445400715,0.310813196003437,0.286319225281477,0.289871809631586,0.363597239553928,0.44664256721735,0.5082490041852,0.578886944055557,0.549429175257683,0.42799349874258,0.319789958000183,0.188920128345489,0.156507037580013,0.114235663041472,0.105234511941671
